sku_id,week,units_sold_next_week
1142,46,6
1142,47,5
1142,48,7
1142,49,6
1142,50,6
1142,51,6
1142,52,5
1143,45,5
1143,46,6
1143,47,6
1143,48,7
1143,49,6
1143,50,6
1143,51,6
1143,52,6
1144,45,5
1144,46,6
1144,47,7
1144,48,8
1144,49,7
1144,50,7
1144,51,7
1144,52,6
1145,45,5
1145,46,6
1145,47,6
1145,48,8
1145,49,6
1145,50,6
1145,51,6
1145,52,6
1146,45,5
1146,46,6
1146,47,6
1146,48,8
1146,49,6
1146,50,6
1146,51,6
1146,52,6
1147,45,5
1147,46,6
1147,47,7
1147,48,8
1147,49,6
1147,50,7
1147,51,7
1147,52,6
1148,45,5
1148,46,6
1148,47,5
1148,48,7
1148,49,6
1148,50,6
1148,51,6
1148,52,6
1149,45,5
1149,46,6
1149,47,6
1149,48,8
1149,49,6
1149,50,6
1149,51,7
1149,52,6
1150,45,5
1150,46,6
1150,47,6
1150,48,7
1150,49,6
1150,50,6
1150,51,6
1150,52,6
1151,45,6
1151,46,4
1151,47,4
1151,48,5
1151,49,4
1151,50,4
1151,51,4
1151,52,4
1152,45,4
1152,46,4
1152,47,4
1152,48,6
1152,49,4
1152,50,4
1152,51,5
1152,52,4
1153,45,4
1153,46,4
1153,47,4
1153,48,5
1153,49,4
1153,50,5
1153,51,4
1153,52,4
1154,45,6
1154,46,4
1154,47,4
1154,48,5
1154,49,4
1154,50,4
1154,51,4
1154,52,4
1155,45,4
1155,46,4
1155,47,4
1155,48,6
1155,49,4
1155,50,4
1155,51,4
1155,52,5
1156,45,4
1156,46,4
1156,47,4
1156,48,5
1156,49,4
1156,50,4
1156,51,4
1156,52,4
1157,45,4
1157,46,4
1157,47,4
1157,48,6
1157,49,4
1157,50,4
1157,51,4
1157,52,4
1158,45,5
1158,46,5
1158,47,4
1158,48,6
1158,49,4
1158,50,5
1158,51,5
1158,52,4
1159,45,4
1159,46,4
1159,47,4
1159,48,5
1159,49,4
1159,50,4
1159,51,4
1159,52,4
1160,45,4
1160,46,4
1160,47,4
1160,48,5
1160,49,4
1160,50,4
1160,51,4
1160,52,4
1161,45,4
1161,46,4
1161,47,4
1161,48,5
1161,49,5
1161,50,4
1161,51,4
1161,52,4
1162,45,4
1162,46,6
1162,47,4
1162,48,6
1162,49,4
1162,50,4
1162,51,4
1162,52,4
1163,45,4
1163,46,4
1163,47,4
1163,48,6
1163,49,4
1163,50,5
1163,51,4
1163,52,4
1164,45,4
1164,46,4
1164,47,4
1164,48,6
1164,49,4
1164,50,5
1164,51,4
1164,52,4
1165,45,4
1165,46,4
1165,47,4
1165,48,5
1165,49,4
1165,50,4
1165,51,4
1165,52,4
1166,45,4
1166,46,5
1166,47,4
1166,48,5
1166,49,4
1166,50,4
1166,51,4
1166,52,4
1167,45,4
1167,46,4
1167,47,5
1167,48,5
1167,49,4
1167,50,5
1167,51,4
1167,52,4
1168,45,5
1168,46,4
1168,47,4
1168,48,6
1168,49,5
1168,50,5
1168,51,5
1168,52,5
1169,45,4
1169,46,4
1169,47,4
1169,48,5
1169,49,4
1169,50,4
1169,51,4
1169,52,4
1170,45,4
1170,46,6
1170,47,4
1170,48,7
1170,49,4
1170,50,4
1170,51,4
1170,52,5
1171,45,5
1171,46,5
1171,47,4
1171,48,5
1171,49,4
1171,50,4
1171,51,4
1171,52,4
1172,45,4
1172,46,4
1172,47,4
1172,48,6
1172,49,5
1172,50,4
1172,51,5
1172,52,4
1173,45,4
1173,46,4
1173,47,4
1173,48,5
1173,49,4
1173,50,4
1173,51,4
1173,52,4
1174,45,4
1174,46,4
1174,47,4
1174,48,6
1174,49,4
1174,50,5
1174,51,5
1174,52,4
1175,45,4
1175,46,4
1175,47,4
1175,48,5
1175,49,4
1175,50,4
1175,51,5
1175,52,5
1176,45,4
1176,46,4
1176,47,4
1176,48,6
1176,49,4
1176,50,6
1176,51,4
1176,52,4
1177,45,4
1177,46,4
1177,47,4
1177,48,6
1177,49,4
1177,50,4
1177,51,4
1177,52,4
1178,45,4
1178,46,5
1178,47,4
1178,48,7
1178,49,5
1178,50,5
1178,51,5
1178,52,5
1179,45,4
1179,46,4
1179,47,4
1179,48,5
1179,49,4
1179,50,4
1179,51,4
1179,52,4
1180,45,5
1180,46,4
1180,47,4
1180,48,6
1180,49,4
1180,50,5
1180,51,5
1180,52,4
1181,45,6
1181,46,5
1181,47,5
1181,48,7
1181,49,5
1181,50,6
1181,51,5
1181,52,5
1182,45,5
1182,46,5
1182,47,5
1182,48,7
1182,49,5
1182,50,5
1182,51,5
1182,52,5
1183,45,5
1183,46,5
1183,47,5
1183,48,7
1183,49,5
1183,50,5
1183,51,5
1183,52,5
1184,45,5
1184,46,5
1184,47,5
1184,48,7
1184,49,5
1184,50,5
1184,51,6
1184,52,5
1185,45,5
1185,46,5
1185,47,5
1185,48,7
1185,49,6
1185,50,5
1185,51,6
1185,52,5
1186,45,5
1186,46,5
1186,47,5
1186,48,7
1186,49,5
1186,50,5
1186,51,5
1186,52,5
1187,45,5
1187,46,5
1187,47,5
1187,48,7
1187,49,5
1187,50,5
1187,51,7
1187,52,5
1188,45,5
1188,46,5
1188,47,5
1188,48,8
1188,49,6
1188,50,7
1188,51,6
1188,52,6
1189,45,5
1189,46,5
1189,47,5
1189,48,7
1189,49,5
1189,50,6
1189,51,6
1189,52,5
1190,45,5
1190,46,5
1190,47,5
1190,48,7
1190,49,5
1190,50,5
1190,51,5
1190,52,5
1191,45,5
1191,46,5
1191,47,5
1191,48,7
1191,49,5
1191,50,5
1191,51,6
1191,52,5
1192,45,5
1192,46,6
1192,47,6
1192,48,7
1192,49,6
1192,50,6
1192,51,6
1192,52,7
1193,45,5
1193,46,6
1193,47,5
1193,48,7
1193,49,5
1193,50,5
1193,51,5
1193,52,5
1194,45,5
1194,46,5
1194,47,5
1194,48,7
1194,49,6
1194,50,6
1194,51,6
1194,52,5
1195,45,5
1195,46,5
1195,47,5
1195,48,7
1195,49,5
1195,50,7
1195,51,6
1195,52,5
1196,45,5
1196,46,5
1196,47,4
1196,48,6
1196,49,5
1196,50,5
1196,51,5
1196,52,6
1197,45,5
1197,46,5
1197,47,5
1197,48,7
1197,49,5
1197,50,6
1197,51,6
1197,52,5
1198,45,6
1198,46,5
1198,47,6
1198,48,7
1198,49,5
1198,50,6
1198,51,7
1198,52,5
1199,45,5
1199,46,5
1199,47,5
1199,48,8
1199,49,5
1199,50,5
1199,51,5
1199,52,5
1200,45,5
1200,46,5
1200,47,5
1200,48,7
1200,49,5
1200,50,5
1200,51,5
1200,52,6
1201,45,5
1201,46,5
1201,47,5
1201,48,7
1201,49,6
1201,50,5
1201,51,5
1201,52,5
1202,45,5
1202,46,5
1202,47,4
1202,48,7
1202,49,5
1202,50,5
1202,51,5
1202,52,5
1203,45,5
1203,46,5
1203,47,5
1203,48,7
1203,49,5
1203,50,5
1203,51,5
1203,52,5
1204,45,4
1204,46,5
1204,47,5
1204,48,8
1204,49,5
1204,50,5
1204,51,5
1204,52,5
1205,45,5
1205,46,6
1205,47,4
1205,48,7
1205,49,5
1205,50,5
1205,51,5
1205,52,5
1206,45,6
1206,46,5
1206,47,6
1206,48,8
1206,49,5
1206,50,5
1206,51,5
1206,52,5
1207,45,6
1207,46,5
1207,47,5
1207,48,7
1207,49,5
1207,50,5
1207,51,7
1207,52,5
1208,45,4
1208,46,5
1208,47,4
1208,48,7
1208,49,6
1208,50,5
1208,51,5
1208,52,5
1209,45,5
1209,46,5
1209,47,5
1209,48,7
1209,49,6
1209,50,5
1209,51,5
1209,52,5
1210,45,6
1210,46,5
1210,47,5
1210,48,7
1210,49,5
1210,50,5
1210,51,5
1210,52,5
1211,45,5
1211,46,5
1211,47,5
1211,48,7
1211,49,5
1211,50,5
1211,51,6
1211,52,5
1212,45,5
1212,46,5
1212,47,5
1212,48,7
1212,49,5
1212,50,6
1212,51,6
1212,52,5
1213,45,5
1213,46,6
1213,47,5
1213,48,8
1213,49,6
1213,50,6
1213,51,6
1213,52,5
1214,45,5
1214,46,5
1214,47,5
1214,48,7
1214,49,5
1214,50,5
1214,51,5
1214,52,5
1215,45,5
1215,46,6
1215,47,6
1215,48,8
1215,49,6
1215,50,6
1215,51,6
1215,52,6
1216,45,6
1216,46,5
1216,47,5
1216,48,7
1216,49,5
1216,50,6
1216,51,6
1216,52,5
1217,45,6
1217,46,5
1217,47,5
1217,48,7
1217,49,6
1217,50,5
1217,51,5
1217,52,5
1218,45,5
1218,46,5
1218,47,5
1218,48,7
1218,49,5
1218,50,7
1218,51,6
1218,52,5
1219,45,5
1219,46,6
1219,47,5
1219,48,7
1219,49,6
1219,50,6
1219,51,6
1219,52,6
1220,45,5
1220,46,6
1220,47,5
1220,48,7
1220,49,5
1220,50,6
1220,51,7
1220,52,5
1221,45,5
1221,46,6
1221,47,5
1221,48,7
1221,49,7
1221,50,6
1221,51,6
1221,52,5
1222,45,5
1222,46,5
1222,47,5
1222,48,7
1222,49,5
1222,50,5
1222,51,6
1222,52,6
1223,45,5
1223,46,5
1223,47,5
1223,48,7
1223,49,5
1223,50,6
1223,51,6
1223,52,5
1224,45,5
1224,46,5
1224,47,5
1224,48,7
1224,49,5
1224,50,5
1224,51,6
1224,52,5
1225,45,5
1225,46,5
1225,47,5
1225,48,7
1225,49,6
1225,50,6
1225,51,7
1225,52,5
1226,45,5
1226,46,5
1226,47,5
1226,48,6
1226,49,5
1226,50,5
1226,51,5
1226,52,5
1227,45,5
1227,46,5
1227,47,5
1227,48,7
1227,49,5
1227,50,5
1227,51,6
1227,52,5
1228,45,5
1228,46,5
1228,47,5
1228,48,8
1228,49,6
1228,50,6
1228,51,7
1228,52,6
1229,45,5
1229,46,5
1229,47,5
1229,48,8
1229,49,6
1229,50,6
1229,51,6
1229,52,6
1230,45,5
1230,46,6
1230,47,5
1230,48,8
1230,49,6
1230,50,7
1230,51,6
1230,52,6
1231,45,5
1231,46,5
1231,47,5
1231,48,8
1231,49,6
1231,50,5
1231,51,5
1231,52,5
1232,45,5
1232,46,5
1232,47,5
1232,48,7
1232,49,5
1232,50,5
1232,51,5
1232,52,5
1233,45,5
1233,46,6
1233,47,6
1233,48,7
1233,49,6
1233,50,6
1233,51,6
1233,52,6
1234,45,5
1234,46,6
1234,47,5
1234,48,7
1234,49,6
1234,50,6
1234,51,6
1234,52,6
1235,45,5
1235,46,6
1235,47,6
1235,48,8
1235,49,6
1235,50,6
1235,51,6
1235,52,6
1236,45,5
1236,46,6
1236,47,5
1236,48,7
1236,49,5
1236,50,5
1236,51,7
1236,52,5
1237,45,6
1237,46,5
1237,47,5
1237,48,7
1237,49,5
1237,50,6
1237,51,6
1237,52,5
1238,45,5
1238,46,5
1238,47,5
1238,48,7
1238,49,5
1238,50,6
1238,51,6
1238,52,5
1239,45,5
1239,46,5
1239,47,5
1239,48,7
1239,49,6
1239,50,6
1239,51,6
1239,52,6
1240,45,5
1240,46,5
1240,47,5
1240,48,7
1240,49,5
1240,50,5
1240,51,6
1240,52,5
1241,45,4
1241,46,4
1241,47,4
1241,48,6
1241,49,5
1241,50,5
1241,51,5
1241,52,4
1242,45,4
1242,46,5
1242,47,4
1242,48,6
1242,49,4
1242,50,5
1242,51,5
1242,52,4
1243,45,4
1243,46,4
1243,47,4
1243,48,6
1243,49,4
1243,50,4
1243,51,4
1243,52,4
1244,45,4
1244,46,5
1244,47,4
1244,48,5
1244,49,4
1244,50,4
1244,51,4
1244,52,4
1245,45,4
1245,46,4
1245,47,4
1245,48,5
1245,49,4
1245,50,4
1245,51,4
1245,52,4
1246,45,4
1246,46,4
1246,47,4
1246,48,6
1246,49,4
1246,50,5
1246,51,5
1246,52,4
1247,45,4
1247,46,4
1247,47,4
1247,48,6
1247,49,4
1247,50,4
1247,51,4
1247,52,4
1248,45,4
1248,46,4
1248,47,4
1248,48,5
1248,49,4
1248,50,4
1248,51,4
1248,52,4
1249,45,6
1249,46,4
1249,47,4
1249,48,6
1249,49,4
1249,50,5
1249,51,5
1249,52,4
1250,45,5
1250,46,5
1250,47,5
1250,48,6
1250,49,5
1250,50,5
1250,51,5
1250,52,5
1251,45,4
1251,46,4
1251,47,5
1251,48,6
1251,49,4
1251,50,5
1251,51,5
1251,52,4
1252,45,4
1252,46,6
1252,47,4
1252,48,7
1252,49,5
1252,50,5
1252,51,6
1252,52,4
1253,45,4
1253,46,4
1253,47,4
1253,48,6
1253,49,4
1253,50,5
1253,51,5
1253,52,4
1254,45,4
1254,46,4
1254,47,4
1254,48,6
1254,49,4
1254,50,5
1254,51,5
1254,52,4
1255,45,4
1255,46,5
1255,47,4
1255,48,6
1255,49,4
1255,50,6
1255,51,5
1255,52,5
1256,45,4
1256,46,4
1256,47,4
1256,48,7
1256,49,4
1256,50,4
1256,51,5
1256,52,4
1257,45,4
1257,46,5
1257,47,4
1257,48,7
1257,49,4
1257,50,5
1257,51,5
1257,52,4
1258,45,4
1258,46,5
1258,47,4
1258,48,6
1258,49,5
1258,50,5
1258,51,5
1258,52,4
1259,45,4
1259,46,4
1259,47,4
1259,48,6
1259,49,4
1259,50,4
1259,51,6
1259,52,5
1260,45,4
1260,46,5
1260,47,4
1260,48,6
1260,49,5
1260,50,5
1260,51,5
1260,52,5
1261,45,4
1261,46,4
1261,47,4
1261,48,6
1261,49,4
1261,50,4
1261,51,5
1261,52,4
1262,45,4
1262,46,4
1262,47,4
1262,48,6
1262,49,4
1262,50,5
1262,51,5
1262,52,4
1263,45,4
1263,46,5
1263,47,4
1263,48,6
1263,49,4
1263,50,5
1263,51,5
1263,52,6
1264,45,5
1264,46,4
1264,47,4
1264,48,6
1264,49,5
1264,50,4
1264,51,5
1264,52,4
1265,45,4
1265,46,4
1265,47,4
1265,48,6
1265,49,4
1265,50,6
1265,51,5
1265,52,4
1266,45,4
1266,46,4
1266,47,4
1266,48,6
1266,49,4
1266,50,6
1266,51,5
1266,52,4
1267,45,4
1267,46,4
1267,47,4
1267,48,6
1267,49,4
1267,50,5
1267,51,5
1267,52,4
1268,45,4
1268,46,4
1268,47,4
1268,48,6
1268,49,4
1268,50,5
1268,51,5
1268,52,4
1269,45,4
1269,46,4
1269,47,4
1269,48,6
1269,49,5
1269,50,4
1269,51,5
1269,52,4
1270,45,4
1270,46,5
1270,47,4
1270,48,6
1270,49,5
1270,50,5
1270,51,6
1270,52,4
1271,45,4
1271,46,4
1271,47,4
1271,48,7
1271,49,4
1271,50,5
1271,51,4
1271,52,4
1272,45,4
1272,46,4
1272,47,4
1272,48,6
1272,49,4
1272,50,4
1272,51,6
1272,52,4
1273,45,4
1273,46,4
1273,47,4
1273,48,5
1273,49,4
1273,50,4
1273,51,4
1273,52,4
1274,45,5
1274,46,4
1274,47,4
1274,48,5
1274,49,3
1274,50,4
1274,51,5
1274,52,4
1275,45,4
1275,46,4
1275,47,4
1275,48,5
1275,49,4
1275,50,4
1275,51,4
1275,52,4
1276,45,4
1276,46,4
1276,47,4
1276,48,5
1276,49,4
1276,50,4
1276,51,4
1276,52,4
1277,45,4
1277,46,4
1277,47,4
1277,48,5
1277,49,4
1277,50,4
1277,51,4
1277,52,4
1278,45,4
1278,46,4
1278,47,4
1278,48,5
1278,49,4
1278,50,4
1278,51,4
1278,52,4
1279,45,4
1279,46,4
1279,47,4
1279,48,5
1279,49,4
1279,50,4
1279,51,4
1279,52,4
1280,45,4
1280,46,5
1280,47,4
1280,48,6
1280,49,4
1280,50,5
1280,51,4
1280,52,6
1281,45,4
1281,46,4
1281,47,4
1281,48,6
1281,49,4
1281,50,4
1281,51,4
1281,52,5
1282,45,4
1282,46,5
1282,47,4
1282,48,6
1282,49,5
1282,50,6
1282,51,5
1282,52,4
1283,45,4
1283,46,4
1283,47,4
1283,48,7
1283,49,5
1283,50,4
1283,51,4
1283,52,4
1284,45,3
1284,46,3
1284,47,4
1284,48,5
1284,49,3
1284,50,4
1284,51,4
1284,52,3
1285,45,4
1285,46,4
1285,47,4
1285,48,5
1285,49,4
1285,50,4
1285,51,4
1285,52,5
1286,45,4
1286,46,4
1286,47,4
1286,48,5
1286,49,4
1286,50,4
1286,51,4
1286,52,4
1287,45,4
1287,46,4
1287,47,4
1287,48,5
1287,49,5
1287,50,4
1287,51,5
1287,52,4
1288,45,4
1288,46,4
1288,47,4
1288,48,6
1288,49,4
1288,50,4
1288,51,4
1288,52,4
1289,45,4
1289,46,4
1289,47,4
1289,48,7
1289,49,4
1289,50,5
1289,51,5
1289,52,4
1290,45,4
1290,46,4
1290,47,4
1290,48,6
1290,49,4
1290,50,4
1290,51,5
1290,52,4
1291,45,4
1291,46,4
1291,47,4
1291,48,5
1291,49,4
1291,50,4
1291,51,4
1291,52,4
1292,45,4
1292,46,4
1292,47,4
1292,48,6
1292,49,4
1292,50,4
1292,51,4
1292,52,4
1293,45,4
1293,46,4
1293,47,4
1293,48,5
1293,49,4
1293,50,4
1293,51,4
1293,52,4
1294,45,5
1294,46,4
1294,47,4
1294,48,5
1294,49,4
1294,50,4
1294,51,4
1294,52,4
1295,45,4
1295,46,4
1295,47,4
1295,48,5
1295,49,4
1295,50,4
1295,51,4
1295,52,4
1296,45,4
1296,46,5
1296,47,4
1296,48,5
1296,49,4
1296,50,4
1296,51,4
1296,52,4
1297,45,4
1297,46,4
1297,47,4
1297,48,5
1297,49,4
1297,50,4
1297,51,4
1297,52,4
1298,45,4
1298,46,4
1298,47,4
1298,48,5
1298,49,4
1298,50,4
1298,51,4
1298,52,4
1299,45,4
1299,46,4
1299,47,4
1299,48,5
1299,49,4
1299,50,4
1299,51,4
1299,52,4
1300,45,4
1300,46,4
1300,47,4
1300,48,5
1300,49,4
1300,50,4
1300,51,4
1300,52,4
1301,45,4
1301,46,4
1301,47,4
1301,48,5
1301,49,4
1301,50,4
1301,51,4
1301,52,4
1302,45,4
1302,46,4
1302,47,4
1302,48,6
1302,49,4
1302,50,6
1302,51,5
1302,52,5
1303,45,4
1303,46,4
1303,47,4
1303,48,5
1303,49,4
1303,50,4
1303,51,4
1303,52,4
1304,45,3
1304,46,3
1304,47,3
1304,48,5
1304,49,3
1304,50,4
1304,51,4
1304,52,3
1305,45,3
1305,46,3
1305,47,3
1305,48,5
1305,49,3
1305,50,5
1305,51,3
1305,52,3
1306,45,4
1306,46,4
1306,47,4
1306,48,6
1306,49,4
1306,50,4
1306,51,4
1306,52,4
1307,45,3
1307,46,3
1307,47,3
1307,48,5
1307,49,3
1307,50,4
1307,51,4
1307,52,4
1308,45,4
1308,46,4
1308,47,4
1308,48,5
1308,49,4
1308,50,4
1308,51,4
1308,52,4
1309,45,3
1309,46,3
1309,47,4
1309,48,5
1309,49,4
1309,50,4
1309,51,5
1309,52,3
1310,45,4
1310,46,3
1310,47,3
1310,48,6
1310,49,3
1310,50,4
1310,51,4
1310,52,3
1311,45,4
1311,46,4
1311,47,4
1311,48,5
1311,49,4
1311,50,4
1311,51,4
1311,52,4
1312,45,4
1312,46,4
1312,47,4
1312,48,5
1312,49,4
1312,50,4
1312,51,4
1312,52,4
1313,45,4
1313,46,4
1313,47,4
1313,48,5
1313,49,4
1313,50,4
1313,51,4
1313,52,4
1314,45,3
1314,46,3
1314,47,3
1314,48,6
1314,49,4
1314,50,3
1314,51,4
1314,52,3
1315,45,3
1315,46,4
1315,47,4
1315,48,6
1315,49,4
1315,50,4
1315,51,4
1315,52,4
1316,45,4
1316,46,4
1316,47,4
1316,48,5
1316,49,4
1316,50,4
1316,51,4
1316,52,4
1317,45,4
1317,46,3
1317,47,3
1317,48,5
1317,49,4
1317,50,4
1317,51,4
1317,52,3
1318,45,4
1318,46,4
1318,47,4
1318,48,5
1318,49,4
1318,50,4
1318,51,4
1318,52,4
1319,45,4
1319,46,4
1319,47,4
1319,48,6
1319,49,4
1319,50,4
1319,51,4
1319,52,4
1320,45,4
1320,46,4
1320,47,4
1320,48,5
1320,49,4
1320,50,4
1320,51,4
1320,52,4
1321,45,4
1321,46,4
1321,47,4
1321,48,5
1321,49,4
1321,50,4
1321,51,4
1321,52,4
1322,45,4
1322,46,4
1322,47,4
1322,48,5
1322,49,4
1322,50,4
1322,51,4
1322,52,4
1323,45,4
1323,46,4
1323,47,4
1323,48,6
1323,49,4
1323,50,5
1323,51,5
1323,52,4
1324,45,4
1324,46,4
1324,47,4
1324,48,5
1324,49,4
1324,50,4
1324,51,4
1324,52,4
1325,45,4
1325,46,4
1325,47,4
1325,48,5
1325,49,4
1325,50,4
1325,51,4
1325,52,4
1326,45,4
1326,46,4
1326,47,4
1326,48,5
1326,49,4
1326,50,4
1326,51,4
1326,52,4
1327,45,4
1327,46,4
1327,47,4
1327,48,5
1327,49,5
1327,50,4
1327,51,4
1327,52,4
1328,45,4
1328,46,4
1328,47,4
1328,48,5
1328,49,4
1328,50,5
1328,51,4
1328,52,4
1329,45,4
1329,46,4
1329,47,4
1329,48,5
1329,49,4
1329,50,5
1329,51,4
1329,52,4
1330,45,4
1330,46,4
1330,47,4
1330,48,6
1330,49,4
1330,50,5
1330,51,5
1330,52,4
1331,45,4
1331,46,4
1331,47,4
1331,48,5
1331,49,4
1331,50,5
1331,51,4
1331,52,4
1332,45,4
1332,46,4
1332,47,4
1332,48,5
1332,49,4
1332,50,4
1332,51,4
1332,52,4
1333,45,5
1333,46,4
1333,47,4
1333,48,6
1333,49,4
1333,50,4
1333,51,5
1333,52,4
1334,45,4
1334,46,4
1334,47,4
1334,48,5
1334,49,4
1334,50,4
1334,51,4
1334,52,4
1335,45,4
1335,46,4
1335,47,4
1335,48,5
1335,49,4
1335,50,4
1335,51,4
1335,52,4
1336,45,4
1336,46,4
1336,47,4
1336,48,6
1336,49,4
1336,50,4
1336,51,5
1336,52,4
1337,45,4
1337,46,4
1337,47,4
1337,48,5
1337,49,4
1337,50,4
1337,51,4
1337,52,4
1338,45,4
1338,46,5
1338,47,4
1338,48,6
1338,49,4
1338,50,5
1338,51,5
1338,52,4
1339,45,4
1339,46,4
1339,47,5
1339,48,6
1339,49,4
1339,50,4
1339,51,5
1339,52,4
1340,45,4
1340,46,4
1340,47,4
1340,48,5
1340,49,4
1340,50,4
1340,51,4
1340,52,4
1341,45,4
1341,46,4
1341,47,4
1341,48,6
1341,49,5
1341,50,4
1341,51,4
1341,52,4
1342,45,4
1342,46,4
1342,47,3
1342,48,6
1342,49,3
1342,50,3
1342,51,4
1342,52,3
1343,45,4
1343,46,4
1343,47,4
1343,48,6
1343,49,4
1343,50,5
1343,51,5
1343,52,4
1344,45,3
1344,46,3
1344,47,4
1344,48,5
1344,49,4
1344,50,4
1344,51,4
1344,52,4
1345,45,4
1345,46,4
1345,47,4
1345,48,6
1345,49,4
1345,50,4
1345,51,4
1345,52,4
1346,45,4
1346,46,4
1346,47,4
1346,48,5
1346,49,4
1346,50,4
1346,51,4
1346,52,4
1347,45,3
1347,46,3
1347,47,4
1347,48,6
1347,49,4
1347,50,4
1347,51,4
1347,52,4
1348,45,3
1348,46,3
1348,47,3
1348,48,5
1348,49,3
1348,50,4
1348,51,4
1348,52,3
1349,45,4
1349,46,4
1349,47,5
1349,48,6
1349,49,4
1349,50,4
1349,51,4
1349,52,4
1350,45,3
1350,46,3
1350,47,3
1350,48,6
1350,49,4
1350,50,4
1350,51,4
1350,52,3
1351,45,4
1351,46,4
1351,47,4
1351,48,5
1351,49,4
1351,50,4
1351,51,4
1351,52,4
1352,45,4
1352,46,3
1352,47,4
1352,48,5
1352,49,4
1352,50,4
1352,51,5
1352,52,4
1353,45,4
1353,46,3
1353,47,4
1353,48,5
1353,49,3
1353,50,4
1353,51,4
1353,52,3
1354,45,3
1354,46,3
1354,47,3
1354,48,6
1354,49,4
1354,50,4
1354,51,4
1354,52,3
1355,45,3
1355,46,3
1355,47,3
1355,48,5
1355,49,3
1355,50,4
1355,51,4
1355,52,3
1356,45,3
1356,46,3
1356,47,3
1356,48,7
1356,49,3
1356,50,4
1356,51,4
1356,52,3
1357,45,4
1357,46,4
1357,47,4
1357,48,5
1357,49,4
1357,50,4
1357,51,4
1357,52,4
1358,45,3
1358,46,3
1358,47,3
1358,48,7
1358,49,3
1358,50,4
1358,51,4
1358,52,3
1359,45,3
1359,46,3
1359,47,3
1359,48,6
1359,49,3
1359,50,3
1359,51,4
1359,52,3
1360,45,4
1360,46,3
1360,47,4
1360,48,6
1360,49,4
1360,50,4
1360,51,4
1360,52,4
1361,45,5
1361,46,4
1361,47,5
1361,48,6
1361,49,4
1361,50,4
1361,51,4
1361,52,4
1362,45,4
1362,46,4
1362,47,4
1362,48,6
1362,49,4
1362,50,4
1362,51,4
1362,52,4
1363,45,4
1363,46,4
1363,47,4
1363,48,5
1363,49,5
1363,50,4
1363,51,4
1363,52,4
1364,45,3
1364,46,3
1364,47,3
1364,48,5
1364,49,4
1364,50,4
1364,51,4
1364,52,3
1365,45,3
1365,46,3
1365,47,3
1365,48,5
1365,49,3
1365,50,3
1365,51,4
1365,52,3
1366,45,5
1366,46,4
1366,47,4
1366,48,5
1366,49,4
1366,50,4
1366,51,4
1366,52,4
1367,45,4
1367,46,4
1367,47,4
1367,48,5
1367,49,3
1367,50,5
1367,51,4
1367,52,4
1368,45,3
1368,46,3
1368,47,4
1368,48,5
1368,49,4
1368,50,5
1368,51,4
1368,52,4
1369,45,4
1369,46,4
1369,47,4
1369,48,5
1369,49,4
1369,50,4
1369,51,4
1369,52,4
1370,45,4
1370,46,4
1370,47,4
1370,48,5
1370,49,4
1370,50,4
1370,51,4
1370,52,4
1371,45,4
1371,46,4
1371,47,4
1371,48,6
1371,49,4
1371,50,4
1371,51,5
1371,52,4
1372,45,4
1372,46,4
1372,47,4
1372,48,6
1372,49,5
1372,50,4
1372,51,4
1372,52,5
1373,45,3
1373,46,4
1373,47,3
1373,48,5
1373,49,4
1373,50,4
1373,51,4
1373,52,3
1374,45,4
1374,46,4
1374,47,4
1374,48,5
1374,49,4
1374,50,4
1374,51,4
1374,52,4
1375,45,4
1375,46,4
1375,47,4
1375,48,6
1375,49,4
1375,50,4
1375,51,4
1375,52,4
1376,45,4
1376,46,4
1376,47,4
1376,48,5
1376,49,4
1376,50,4
1376,51,4
1376,52,4
1377,45,4
1377,46,4
1377,47,5
1377,48,5
1377,49,4
1377,50,4
1377,51,5
1377,52,4
1378,45,4
1378,46,4
1378,47,4
1378,48,5
1378,49,4
1378,50,4
1378,51,5
1378,52,4
1379,45,4
1379,46,4
1379,47,4
1379,48,5
1379,49,4
1379,50,5
1379,51,4
1379,52,4
1380,45,4
1380,46,3
1380,47,3
1380,48,5
1380,49,4
1380,50,4
1380,51,4
1380,52,4
1381,45,3
1381,46,3
1381,47,3
1381,48,6
1381,49,3
1381,50,3
1381,51,4
1381,52,3
1382,45,3
1382,46,3
1382,47,3
1382,48,5
1382,49,3
1382,50,4
1382,51,3
1382,52,3
1383,45,3
1383,46,3
1383,47,3
1383,48,5
1383,49,3
1383,50,3
1383,51,3
1383,52,3
1384,45,3
1384,46,3
1384,47,3
1384,48,5
1384,49,3
1384,50,3
1384,51,3
1384,52,3
1385,45,4
1385,46,4
1385,47,4
1385,48,5
1385,49,4
1385,50,4
1385,51,4
1385,52,4
1386,45,3
1386,46,3
1386,47,3
1386,48,5
1386,49,3
1386,50,3
1386,51,3
1386,52,3
1387,45,3
1387,46,4
1387,47,3
1387,48,6
1387,49,3
1387,50,3
1387,51,4
1387,52,3
1388,45,3
1388,46,3
1388,47,3
1388,48,5
1388,49,3
1388,50,4
1388,51,4
1388,52,3
1389,45,3
1389,46,3
1389,47,3
1389,48,6
1389,49,4
1389,50,4
1389,51,4
1389,52,4
1390,45,4
1390,46,4
1390,47,4
1390,48,6
1390,49,4
1390,50,4
1390,51,4
1390,52,4
1391,45,3
1391,46,3
1391,47,4
1391,48,5
1391,49,4
1391,50,4
